,game_name,metascore,userscore,awards_count,publisher,developer,release_date,maturaty_rating,singleplayer,multiplayer,onXbox,onPC,onPlaystation,onSwitch,onWii,onMac,onIOS,onAndroid,youtube_videos_count,achievements_count,ratings_count,average_playtime,game_series_count,genres
3071,Madden NFL 2003,92,7.6,,Electronic Arts,Electronic Arts Tiburon,12-8-2002,,True,True,True,True,False,False,False,False,False,False,0,0,2,0,0,['sports']
3072,Hatsune Miku: Project Diva f,81,8.1,,SEGA,SEGA,4-3-2014,T,False,False,False,False,False,False,False,False,False,False,935457,29,36,0,0,['arcade']
3073,Ratchet & Clank: Up Your Arsenal,91,9.1,,Sony Computer Entertainment,Insomniac Games,3-11-2004,T,False,False,False,False,False,False,False,False,False,False,321893,0,78,0,11,"['action', 'platformer']"
3074,Bravely Second: End Layer,81,8.1,,Nintendo,Square Enix,15-4-2016,,False,False,False,False,False,False,False,False,False,False,0,0,16,0,1,[]
3075,Devil May Cry 3: Special Edition,82,8.1,,Ubisoft Entertainment,Capcom,20-2-2020,,True,False,True,True,False,False,False,False,False,False,108574,34,281,1,0,"['action', 'adventure']"
3076,Cities: Skylines,85,8.8,,Paradox Interactive,Colossal Order,10-3-2015,E,True,False,True,True,False,False,False,True,False,False,1000000,116,1050,8,0,"['strategy', 'simulation']"
3077,The Suffering,80,8.1,,Warner Bros. Interactive,Midway Games,8-6-2004,M,False,False,True,True,False,False,False,False,False,False,662931,0,81,1,1,"['action', 'shooter']"
3078,Katamari Damacy REROLL,87,8.3,,Bandai Namco Entertainment,Monkeycraft,7-12-2018,,True,False,True,True,False,False,False,False,False,False,26031,22,98,2,0,"['action', 'casual', 'puzzle']"
3079,The End Is Nigh,84,7.5,,Nicalis,Nicalis,12-7-2017,,True,False,False,True,False,False,False,True,False,False,244130,92,94,4,0,"['action', 'adventure', 'indie']"
3080,Final Fantasy XII: The Zodiac Age,86,8.4,,Square Enix,Square Enix,11-7-2017,,True,False,True,True,False,False,False,False,False,False,300102,33,153,11,26,['role-playing-games-rpg']
3081,Rise of the Tomb Raider,86,8.0,,Square Enix,Feral Interactive,10-11-2015,,True,False,True,True,False,False,False,True,False,False,411583,134,1922,15,17,['action']
3082,Tekken Tag Tournament 2,82,8.3,,Bandai Namco Entertainment,BANDAI NAMCO Entertainment America,11-9-2012,T,False,False,True,False,False,False,False,False,False,False,886600,50,113,9,0,"['arcade', 'fighting']"
3083,Virtua Tennis 3,79,7.7,,SEGA,Sumo Digital,26-3-2007,E,True,True,True,True,False,False,False,False,False,False,691113,50,23,1,6,['sports']
3084,The Darkside Detective: A Fumble in the Dark,84,7.7,,Akupara Games,Spooky Doorway,15-4-2021,,False,False,True,True,False,False,False,True,False,False,0,6,1,0,0,"['adventure', 'casual']"
3085,NBA 2K18,80,1.8,,2K Games,2K,15-9-2017,,True,True,True,True,False,False,False,False,True,True,1000000,85,121,44,15,"['action', 'simulation', 'sports']"
3086,SSX On Tour,80,7.8,,EA Sports BIG,Electronic Arts Canada,11-10-2005,E,True,True,True,False,False,False,False,False,False,False,0,0,23,0,6,['racing']
3087,Wargroove,84,7.3,,Chucklefish,Chucklefish,1-2-2019,E,True,True,True,True,False,False,False,False,False,False,43509,16,167,3,0,"['strategy', 'indie']"
3088,WRC 9 FIA World Rally Championship,82,7.0,,Bigben Interactive,Kylotonn Entertainment,12-11-2020,E,False,False,True,True,False,False,False,False,False,False,0,87,9,0,0,['racing']
3089,Colin McRae Rally 2.0,83,8.5,,Ubisoft Entertainment,Codemasters,13-2-2001,,True,True,False,True,False,False,False,False,False,False,196660,0,62,0,0,"['simulation', 'racing', 'arcade']"
3090,Final Fantasy XV: Windows Edition,85,8.0,,Square Enix,Square Enix,6-3-2018,T,True,False,False,True,False,False,False,False,False,False,374213,56,228,10,0,['role-playing-games-rpg']
3091,Pro Evolution Soccer 2013,82,7.1,,Konami,Konami Digital Entertainment,25-9-2012,,False,False,True,True,False,False,False,False,False,False,1000000,29,44,17,18,['sports']
3092,Vessel,81,7.8,,Evolved Games,Playdek,1-3-2012,E,True,False,True,True,False,False,False,False,False,False,1000000,21,74,1,0,"['action', 'strategy', 'indie', 'puzzle']"
3093,NBA Ballers,82,7.3,,Midway,Midway,5-4-2004,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,['sports']
3094,SteamWorld Heist,87,7.9,,Image & Form,Image & Form,20-10-2016,,True,False,False,True,False,False,False,True,True,False,137751,33,232,5,4,"['action', 'adventure', 'role-playing-games-rpg', 'strategy', 'indie', 'platformer']"
3095,The Warriors,84,8.4,,Rockstar Games,Rockstar Toronto,17-10-2005,M,False,False,True,False,False,False,False,False,False,False,1000000,13,43,0,0,['action']
3096,What Remains of Edith Finch,88,8.3,,Annapurna Interactive,Giant Sparrow,25-4-2017,T,True,False,True,True,False,False,False,False,False,False,518492,11,1422,3,0,"['adventure', 'indie']"
3097,Puzzle Quest: Challenge of the Warlords,87,8.2,,D3Publisher,Vicious Cycle Software,10-10-2007,,True,True,False,True,False,False,False,False,False,False,16394,9,39,3,0,"['casual', 'puzzle']"
3098,Super Scribblenauts,81,8.4,,Warner Bros. Interactive,,12-10-2010,,False,False,False,False,False,False,False,False,False,False,0,0,16,4,0,[]
3099,FAR: Lone Sails,83,5.9,,Mixtvision,Okomotive,2-4-2019,,True,False,True,True,False,False,False,True,True,False,102511,8,182,4,1,"['action', 'adventure', 'simulation', 'indie']"
3100,Wipeout Fusion,83,8.5,,,,17-6-2002,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,['action']
3101,James Bond 007: Everything or Nothing,84,8.4,,Electronic Arts,Electronic Arts Redwood Shores,17-2-2004,,True,True,True,False,False,False,False,False,False,False,0,0,24,0,0,['shooter']
3102,Worms: Open Warfare 2,81,8.1,,THQ,,4-9-2007,,False,True,False,False,False,False,False,False,False,False,0,0,3,0,0,[]
3103,Star Wars Pinball,86,7.2,,Zen Studios,Zen Studios,13-9-2019,E,False,False,False,False,False,False,False,False,False,False,280258,52,9,0,0,['arcade']
3104,NHL 2K3,89,7.8,,SEGA,Treyarch,10-11-2002,,True,True,True,False,False,False,False,False,False,False,0,0,2,0,0,['sports']
3105,The Yakuza Remastered Collection,81,8.4,,SEGA,SEGA,28-1-2021,M,False,False,True,True,False,False,False,False,False,False,0,0,13,0,14,"['action', 'adventure']"
3106,DiRT 4,86,6.7,,Feral Interactive,Feral Interactive,6-6-2017,E,True,True,True,True,False,False,False,False,False,False,1000000,51,190,4,7,"['simulation', 'sports', 'racing']"
3107,Sid Meier's SimGolf,84,7.6,,Electronic Arts,Firaxis,23-1-2002,,False,False,False,True,False,False,False,False,False,False,0,0,2,0,0,['strategy']
3108,Darkwood,80,8.3,,Crunching Koalas,Crunching Koalas,17-7-2017,M,True,False,True,True,False,False,False,True,False,False,334561,1,132,2,0,"['action', 'adventure', 'role-playing-games-rpg', 'indie']"
3109,Devil May Cry 5,89,8.6,,Capcom,Capcom,7-3-2019,,True,False,True,True,False,False,False,False,False,False,1000000,57,1053,10,7,['action']
3110,OutRun 2006: Coast 2 Coast,81,8.5,,SEGA,Sumo Digital,25-4-2006,E,False,False,False,True,False,False,False,False,False,False,0,0,8,2,0,"['racing', 'arcade']"
3111,Sonic Mania,86,8.4,,SEGA,SEGA,15-8-2017,E,True,True,True,True,False,False,False,False,False,False,1000000,19,657,3,0,"['action', 'adventure', 'casual', 'platformer']"
3112,F1 2011,83,7.1,,Codemasters,Codemasters,19-9-2011,E,True,True,True,True,False,False,False,False,True,False,1000000,68,38,2,0,"['simulation', 'sports', 'racing']"
3113,Neon Abyss,80,7.4,,Team17 Digital,Veewo Games,14-7-2020,,True,False,True,True,False,False,False,False,False,False,0,34,54,2,0,"['action', 'shooter', 'indie', 'platformer']"
3114,Madden NFL 07,84,8.2,,Electronic Arts,Electronic Arts Canada,22-8-2006,E,True,True,True,True,False,False,False,False,False,False,322465,46,19,0,0,['sports']
3115,Rocket Riot,80,7.6,,THQ,Codeglue,17-6-2009,,True,False,True,True,False,False,False,False,True,False,257082,27,9,5,0,"['action', 'adventure', 'arcade', 'casual', 'indie']"
3116,Helldivers,81,8.0,,PlayStation Mobile,Arrowhead Game Studios,3-3-2015,M,True,True,False,True,False,False,False,False,False,False,162244,40,455,6,0,['action']
3117,MotoGP '06,80,7.4,,THQ,Climax Racing,12-6-2006,E,False,False,True,False,False,False,False,False,False,False,0,23,3,0,0,['racing']
3118,Persona 5 Strikers,84,7.8,,SEGA,Atlus,19-2-2021,,True,False,False,True,False,False,False,False,False,False,0,36,36,6,0,"['action', 'adventure', 'role-playing-games-rpg']"
3119,Guitar Hero Live,80,6.2,,Activision Blizzard,Activision,20-10-2015,E,False,False,True,False,False,False,False,False,True,False,1000000,98,168,0,0,['arcade']
3120,Prey,82,8.1,,Bethesda Softworks,Arkane Studios,5-5-2017,M,True,False,True,True,False,False,False,False,False,False,1000000,80,1534,10,2,"['action', 'shooter', 'role-playing-games-rpg']"
3121,GRID 2,80,5.8,,Codemasters,Feral Interactive,27-5-2013,E,True,True,True,True,False,False,False,True,False,False,1000000,50,618,4,0,"['sports', 'racing']"
3122,Naruto Shippuden: Ultimate Ninja Storm 4,80,8.3,,Bandai Namco Entertainment,BANDAI NAMCO Entertainment America,9-2-2016,T,True,True,True,True,False,False,False,False,False,False,1000000,53,308,9,5,['fighting']
3123,NASCAR 2005: Chase for the Cup,86,tbd,,EA SPORTS,Electronic Arts,31-8-2004,,True,True,True,False,False,False,False,False,False,False,0,0,2,0,0,[]
3124,Wipeout: Omega Collection,85,8.0,,,Sony Interactive Entertainment,6-6-2017,E,False,False,False,False,False,False,False,False,False,False,438833,34,236,0,0,['racing']
3125,King's Bounty: Armored Princess,82,8.5,,1C-SoftClub,Katauri Interactive,19-11-2009,,True,False,False,True,False,False,False,True,False,False,27965,0,173,1,0,"['role-playing-games-rpg', 'strategy']"
3126,Assassin's Creed III,85,7.2,,Ubisoft Entertainment,Ubisoft Montreal,18-11-2012,M,True,True,True,True,False,False,False,False,False,False,1000000,58,1517,22,14,['action']
3127,Ghost Trick: Phantom Detective,83,9.7,,Capcom,Capcom,11-1-2011,E,False,False,False,False,False,False,False,False,True,False,27466,0,80,0,0,"['adventure', 'puzzle']"
3128,Resident Evil 3,79,6.5,,Capcom,Capcom,3-4-2020,M,True,True,True,True,False,False,False,False,False,False,1000000,17,366,8,21,"['action', 'shooter', 'adventure']"
3129,Call of Duty 3,82,6.6,,Activision Blizzard,Treyarch,7-11-2006,T,True,True,True,False,False,False,False,False,False,False,1000000,26,199,3,24,"['action', 'shooter']"
3130,XCOM: Enemy Unknown,90,8.3,,2K Games,Feral Interactive,9-10-2012,,True,True,True,True,False,False,False,True,True,True,1000000,75,1254,14,10,['strategy']
3131,Medal of Honor Frontline,81,7.3,,Electronic Arts,Electronic Arts,10-11-2002,T,True,True,True,False,False,False,False,False,False,False,194027,44,86,0,9,['shooter']
3132,Capcom Classics Collection,81,tbd,,Capcom,,27-9-2005,,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,[]
3133,Tekken Advance,82,7.7,,Infogrames,NAMCO,28-1-2002,,True,True,False,False,False,False,False,False,False,False,0,0,8,0,0,['fighting']
3134,Madden NFL 10,85,6.2,,Electronic Arts,Electronic Arts,14-8-2009,E,False,False,True,False,False,False,False,False,False,False,1000000,26,36,0,0,['sports']
3135,Dark Souls,89,8.7,,Bandai Namco Entertainment,BANDAI NAMCO Entertainment America,4-10-2011,M,False,True,True,True,False,False,False,False,False,False,1000000,24,700,48,6,"['action', 'role-playing-games-rpg']"
3136,Score Rush Extended,80,7.2,,,Xona Games,31-5-2016,E,False,False,False,False,False,False,False,False,False,False,0,15,0,0,0,"['action', 'shooter', 'arcade']"
3137,Strong Bad's Cool Game for Attractive People Episode 2: Strong Badia the Free,81,7.2,,Telltale Games,Telltale Games,15-9-2008,,False,False,False,True,False,False,False,False,False,False,0,0,15,3,0,['adventure']
3138,Battlefield 1942,89,8.6,,Electronic Arts,Digital Illusions,10-9-2002,T,False,False,False,True,False,False,False,False,False,False,1000000,0,138,1,13,"['action', 'shooter']"
3139,Strong Bad's Cool Game for Attractive People Episode 5: 8-Bit Is Enough,83,7.6,,Telltale Games,Telltale Games,15-12-2008,,False,False,False,True,False,False,False,False,False,False,0,0,15,3,0,['adventure']
3140,Tom Clancy's Splinter Cell Double Agent,89,8.2,,Ubisoft Entertainment,Ubisoft Montreal,24-10-2006,M,True,True,True,True,False,False,False,False,False,False,277519,0,201,2,6,['action']
3141,Far Cry 5,81,6.8,,Ubisoft Entertainment,Ubisoft,27-3-2018,M,True,True,True,True,False,False,False,False,False,False,1000000,59,1382,19,7,"['action', 'shooter']"
3142,NCAA Football 08,81,7.8,,Electronic Arts,Electronic Arts Tiburon,17-7-2007,E,False,False,True,False,False,False,False,False,False,False,162012,50,6,0,0,['sports']
3143,Red Dead Redemption: Liars and Cheats,80,7.8,,Rockstar Games,Rockstar San Diego,21-9-2010,,False,False,False,False,False,False,False,False,False,False,0,0,1,0,0,"['action', 'shooter']"
3144,LocoRoco 2 Remastered,79,7.4,,,Sony Interactive Entertainment,9-12-2017,E,False,False,False,False,False,False,False,False,False,False,0,27,15,0,0,['action']
3145,Battlefield: Bad Company,84,8.1,,Electronic Arts,Electronic Arts,23-6-2008,T,False,True,True,False,False,False,False,False,False,False,1000000,51,219,1,13,"['action', 'shooter']"
3146,Fuser,80,6.8,,NCsoft,Harmonix,9-11-2020,T,False,False,True,True,False,False,False,False,False,False,0,50,10,5,0,"['simulation', 'casual', 'family']"
3147,Burnout Revenge,89,8.3,,Electronic Arts,Criterion Games,7-3-2006,E,False,False,True,False,False,False,False,False,False,False,150919,36,107,0,0,"['action', 'sports']"
3148,Call of Duty: Advanced Warfare,83,5.7,,Activision Blizzard,Raven Software,3-11-2014,M,True,True,True,True,False,False,False,False,False,False,1000000,163,598,8,24,"['action', 'shooter']"
3149,Final Fantasy VII Remake,87,8.1,,Square Enix,Square Enix,10-4-2020,T,False,False,False,False,False,False,False,False,False,False,1000000,30,348,0,0,"['action', 'adventure', 'role-playing-games-rpg']"
3150,Tekken 6,79,7.5,,Bandai Namco Entertainment,Bandai Namco Entertainment,27-10-2009,T,False,False,True,False,False,False,False,False,False,False,1000000,50,165,5,6,"['arcade', 'fighting']"
3151,Tomb Raider: Anniversary,83,8.0,,Square Enix,Feral Interactive,5-6-2007,T,True,False,True,True,False,False,False,True,True,False,961384,55,301,2,17,"['action', 'adventure']"
3152,Chessmaster 10th Edition,81,7.5,,Ubisoft Entertainment,Ubisoft,12-8-2004,,False,False,False,True,False,False,False,False,False,False,0,0,0,0,0,[]
3153,Crown Trick,80,8.4,,NEXT Studios,NEXT Studios,16-10-2020,,True,False,False,True,False,False,False,False,False,False,0,0,7,2,0,"['adventure', 'role-playing-games-rpg', 'strategy', 'indie']"
3154,NBA 2K19,82,2.8,,Electronic Arts,Electronic Arts Tiburon,7-9-2018,E,False,False,True,False,False,False,False,False,False,False,1000000,30,47,0,0,"['simulation', 'sports']"
3155,Tales From Off-Peak City Vol. 1,83,8.1,,Cosmo D Studios,Cosmo D,15-5-2020,,True,False,False,True,False,False,False,False,False,False,0,28,4,2,0,['adventure']
3156,FATE,80,7.7,,WildTangent,WildTangent,18-5-2005,,True,False,False,True,False,False,False,False,False,False,1000000,10,18,2,0,"['action', 'adventure', 'role-playing-games-rpg']"
3157,Auditorium HD,79,7.1,,,Zoo Games,23-11-2010,E,False,False,False,False,False,False,False,False,False,False,0,9,3,0,0,['puzzle']
3158,Broforce,83,8.0,,Devolver Digital,Devolver Digital,7-4-2014,,True,True,False,True,False,False,False,True,False,False,304984,9,965,7,1,"['action', 'indie', 'platformer']"
3159,Owlboy,83,6.3,,D-Pad Studio,D-Pad Studio,10-4-2018,,True,False,True,True,False,False,False,False,False,False,64373,9,259,4,0,"['action', 'adventure', 'indie', 'platformer']"
3160,LEGO Batman 2: DC Super Heroes,81,7.4,,Feral Interactive,Traveller's Tales,19-6-2012,E,True,True,True,True,False,False,False,True,True,True,1000000,69,243,5,0,"['action', 'adventure', 'family']"
3161,The Incredible Adventures of Van Helsing: Final Cut,79,7.1,,NeocoreGames,,6-11-2015,T,True,True,False,True,False,False,False,False,False,False,29202,50,100,4,0,"['action', 'adventure', 'role-playing-games-rpg', 'indie']"
3162,MechWarrior 4: Vengeance,87,7.6,,Microsoft Studios,Microsoft,23-11-2000,,False,False,False,True,False,False,False,False,False,False,0,0,10,30,0,['simulation']
3163,NieR: Automata,88,8.9,,Square Enix,Platinum Games,7-3-2017,M,True,False,True,True,False,False,False,False,False,False,1000000,18,1470,12,4,"['action', 'role-playing-games-rpg']"
3164,PixelJunk Shooter 2,82,7.7,,Sony Computer Entertainment,Sony Interactive Entertainment,1-3-2011,E,False,False,False,True,False,False,False,False,False,False,52475,13,20,1,0,"['action', 'shooter', 'arcade']"
3165,The Last Express,82,8.7,,DotEmu,DotEmu,31-3-1997,T,True,False,False,True,False,False,False,False,True,True,707988,0,17,1,0,"['adventure', 'family']"
3166,War Thunder,81,5.8,,Gaijin Entertainment,Gaijin Entertainment,15-8-2013,T,True,True,True,True,False,False,False,True,False,False,1000000,65,651,6,0,"['action', 'shooter', 'simulation', 'massively-multiplayer']"
3167,Buffy the Vampire Slayer,79,7.8,,THQ,GameBrains,18-8-2002,,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,['action']
3168,Gears Tactics,82,7.3,,Microsoft Studios,Splash Damage,10-11-2020,A,True,False,True,True,False,False,False,False,False,False,0,55,114,10,8,['strategy']
3169,Dead or Alive Ultimate,83,8.8,,Tecmo,Team NINJA,26-10-2004,,False,False,True,False,False,False,False,False,False,False,0,0,5,0,0,['fighting']
3170,Mario Kart 8,88,8.8,,Nintendo,Nintendo,30-5-2014,E,False,True,False,False,False,False,False,False,False,False,1000000,0,233,13,10,['racing']
3171,Sine Mora,85,7.2,,THQ Nordic,THQ Nordic,20-11-2012,,True,False,True,True,False,False,False,False,True,True,92800,13,111,1,0,"['action', 'shooter', 'arcade', 'casual', 'indie']"
3172,Shadow of the Tomb Raider,82,7.3,,Square Enix,Eidos Montreal,12-9-2018,M,True,False,True,True,False,False,False,True,False,False,1000000,49,1052,10,17,"['action', 'adventure']"
3173,Tom Clancy's Ghost Recon 2 Summit Strike,84,7.0,,,,2-8-2005,,False,False,True,False,False,False,False,False,False,False,0,0,1,0,13,['action']
3174,Life is Strange,83,8.6,,Square Enix,DONTNOD Entertainment,20-10-2015,M,True,False,True,True,False,False,False,True,True,True,1000000,61,2733,7,4,['adventure']
3175,Lara Croft and the Guardian of Light,82,7.9,,Square Enix,Square Enix,28-9-2010,T,True,True,True,True,False,False,False,False,True,True,362113,10,384,2,17,"['action', 'adventure']"
3176,MLB 09: The Show,79,6.9,,Sony Computer Entertainment,SCE Studios San Diego,3-3-2009,,False,False,False,False,False,False,False,False,False,False,0,0,3,0,14,['sports']
3177,BlazBlue: Chrono Phantasma Extend,85,7.8,,Aksys Games,Arc System Works,2-3-2016,T,True,True,True,True,False,False,False,False,False,False,197310,51,37,5,0,"['action', 'arcade', 'fighting']"
3178,Bully: Scholarship Edition,80,8.3,,Rockstar Games,Rockstar New England,4-3-2008,T,True,True,True,True,False,False,False,False,True,True,542277,38,486,2,0,"['action', 'adventure']"
3179,Call of Duty: Black Ops,80,6.2,,Square Enix,Raven Software,9-11-2010,M,True,True,True,True,False,False,False,True,True,False,1000000,73,1287,9,24,"['action', 'shooter']"
3180,Madden NFL 18,82,3.5,,Electronic Arts,Electronic Arts,22-8-2017,E,False,False,True,False,False,False,False,False,False,False,931091,41,76,0,0,['sports']
3181,Art of Balance,82,8.0,,Shin'en,Shin'en Multimedia,9-10-2014,,False,True,False,False,False,False,False,False,False,False,0,13,4,0,0,[]
3182,Hotline Miami,85,8.5,,Devolver Digital,Devolver Digital,23-10-2012,,True,False,True,True,False,False,False,False,False,False,1000000,30,1865,5,1,"['action', 'shooter', 'arcade', 'indie']"
3183,Rocket League,85,8.4,,Psyonix,Psyonix,7-7-2015,E,True,True,True,True,False,False,False,True,False,False,1000000,91,2073,18,1,"['sports', 'racing', 'indie']"
3184,Gladius,82,7.9,,Multiverse,Multiverse,3-11-2003,,True,False,False,True,False,False,False,False,False,False,0,0,0,1,0,"['action', 'indie']"
3185,MLB 13: The Show,87,7.9,,Sony Computer Entertainment,SCE Studios San Diego,5-3-2013,,False,False,False,False,False,False,False,False,False,False,0,0,2,2,14,['sports']
3186,NBA 2K7,80,7.4,,2K Games,Visual Concepts,13-11-2006,E,False,False,True,False,False,False,False,False,False,False,59459,47,7,0,15,['sports']
3187,Oxenfree,79,7.7,,Night School Studio,Night School Studio,31-5-2016,T,True,False,True,True,False,False,False,True,True,True,111477,13,683,4,0,"['adventure', 'role-playing-games-rpg', 'indie']"
3188,Bully,87,8.9,,Rockstar Games,Rockstar Vancouver,17-10-2006,T,False,False,False,False,False,False,False,False,False,False,1000000,76,209,0,0,"['action', 'adventure', 'simulation']"
3189,Hollow Knight,87,9.0,,Team Cherry,Team Cherry,24-2-2017,E,True,False,True,True,False,False,False,True,False,False,1000000,39,1619,6,1,"['action', 'indie', 'platformer']"
3190,Star Trek: Voyager Elite Force,86,7.9,,Activision Blizzard,Raven Software,20-9-2000,,False,False,False,True,False,False,False,False,False,False,0,0,15,0,0,"['action', 'shooter']"
3191,Serious Sam: The Second Encounter,85,8.6,,Devolver Digital,Croteam,4-2-2002,M,True,True,False,True,False,False,False,False,False,False,152427,0,341,1,19,"['action', 'shooter', 'indie']"
3192,GTR Evolution,83,7.8,,Atari,SimBin Studios,1-9-2008,,False,False,False,True,False,False,False,False,False,False,488800,0,38,1,0,"['simulation', 'racing']"
3193,Pistol Whip,82,7.7,,Cloudhead Games,Cloudhead Games,7-11-2019,,True,False,False,True,False,False,False,False,False,False,0,22,25,2,0,"['action', 'shooter', 'indie']"
3194,The Lord of the Rings Online: Mines of Moria,85,8.0,,Codemasters,Turbine,17-11-2008,,False,False,False,True,False,False,False,False,False,False,0,0,4,0,0,"['role-playing-games-rpg', 'massively-multiplayer']"
3195,Animal Crossing: New Horizons,90,5.5,,Nintendo,Nintendo,20-3-2020,E,True,False,False,False,False,False,False,False,False,False,1000000,0,489,0,7,['simulation']
3196,Final Fantasy XI,85,7.7,,Square,Square Product Development Division 3,28-10-2003,,False,False,False,True,False,False,False,False,False,False,920028,44,15,1,26,"['role-playing-games-rpg', 'massively-multiplayer']"
3197,Driver,87,8.0,,Ubisoft Entertainment,Ubisoft Reflections,30-6-1999,T,True,False,False,True,False,False,False,False,True,False,1000000,0,134,0,6,"['action', 'racing']"
3198,Onimusha 2: Samurai's Destiny,84,8.5,,Capcom,Capcom,28-8-2002,M,False,False,False,False,False,False,False,False,False,False,0,0,21,0,6,['action']
3199,Football Manager Live,82,3.0,,SEGA,,23-1-2009,,False,False,False,True,False,False,False,False,False,False,0,0,4,13,0,"['strategy', 'sports']"
3200,Knockout City,79,7.1,,Electronic Arts,Velan studios,21-5-2021,E,False,True,True,True,False,False,False,False,False,False,0,37,8,2,0,"['action', 'adventure', 'sports', 'indie']"
3201,Injustice: Gods Among Us,81,7.9,,Warner Bros. Interactive,Warner Bros. Interactive,16-4-2013,T,False,True,True,True,False,False,False,False,True,True,1000000,0,124,5,0,"['action', 'arcade', 'card', 'fighting']"
3202,God of War: Ascension,80,7.6,,Sony Computer Entertainment,Sony Interactive Entertainment,12-3-2013,M,False,False,False,False,False,False,False,False,False,False,1000000,15,291,2,9,['action']
3203,Shantae and the Seven Sirens,80,6.1,,WayForward,WayForward Technologies,28-5-2020,,True,False,True,True,False,False,False,True,True,False,0,24,16,4,4,"['adventure', 'platformer']"
3204,NHL 20,85,4.1,,,Electronic Arts,10-9-2019,,False,False,True,False,False,False,False,False,False,False,0,48,10,0,2,['sports']
3205,SOMA,82,8.3,,Frictional Games,Frictional Games,1-12-2017,M,True,False,True,True,False,False,False,True,False,False,1000000,10,1002,6,0,"['action', 'adventure', 'indie']"
3206,NBA 2K13,90,8.0,,2K Sports,2K,2-10-2012,E,False,False,True,True,False,False,False,False,False,False,1000000,56,56,15,15,['sports']
3207,NBA 2K16,86,6.2,,2K Games,2K,25-9-2015,E,True,True,True,True,False,False,False,False,False,False,1000000,80,268,11,15,['sports']
3208,NBA Live 2003,82,8.2,,Electronic Arts,Electronic Arts Canada,8-10-2002,,True,True,True,True,False,False,False,False,False,False,0,0,8,0,0,['sports']
3209,Diablo III,86,6.4,,Blizzard Entertainment,,3-9-2013,,False,False,True,True,False,False,False,True,False,False,1000000,46,634,58,5,"['action', 'role-playing-games-rpg']"
3210,Gunvolt Chronicles: Luminous Avenger iX,81,8.0,,Inti Creates,Inti Creates,26-9-2019,T,True,False,True,True,False,False,False,False,False,False,0,2,2,1,0,['action']
3211,Children of Morta,80,8.3,,11 bit studios,Dead Mage,15-10-2019,T,True,False,True,True,False,False,False,True,False,False,342906,34,189,3,0,"['action', 'adventure', 'role-playing-games-rpg', 'indie']"
3212,FIFA 18,84,3.5,,Electronic Arts,Electronic Arts,26-9-2017,R,False,True,True,True,False,False,False,False,False,False,1000000,73,553,0,28,['sports']
3213,Tiger Woods PGA Tour 2003,92,5.0,,Electronic Arts,Electronic Arts Sports,31-10-2002,,False,False,True,True,False,False,False,False,False,False,0,0,2,0,0,['sports']
3214,Sin & Punishment: Star Successor,87,8.5,,Nintendo,TREASURE Co.,27-6-2010,,False,False,False,False,False,False,False,False,False,False,0,0,9,0,0,"['shooter', 'arcade']"
3215,Sonic Mania,86,8.0,,SEGA,SEGA,15-8-2017,E,True,True,True,True,False,False,False,False,False,False,1000000,19,657,3,0,"['action', 'adventure', 'casual', 'platformer']"
3216,Irony Curtain: From Matryoshka with Love,81,7.9,,Artifex Mundi,Artifex Mundi,16-5-2019,T,True,False,True,True,False,False,False,True,False,False,0,34,9,6,0,"['adventure', 'indie']"
3217,Persona 4 Arena,83,4.6,,Atlus,Atlus,7-8-2012,T,False,False,True,False,False,False,False,False,False,False,771135,43,32,5,2,['fighting']
3218,Guild Wars Factions,84,8.4,,NCsoft,ArenaNet,28-4-2006,,False,True,False,True,False,False,False,False,False,False,0,0,8,0,0,"['role-playing-games-rpg', 'massively-multiplayer']"
3219,GoNNER,79,7.5,,Raw Fury,Art in Heart,29-6-2017,E,True,False,False,True,False,False,False,True,False,True,34645,21,69,3,1,"['action', 'shooter', 'adventure', 'indie', 'platformer']"
3220,Football Manager 2020,84,6.0,,SEGA,Sports Interactive,18-11-2019,E,True,True,False,True,False,False,False,True,False,False,166752,94,56,17,15,"['simulation', 'sports']"
3221,Lovers in a Dangerous Spacetime,80,7.7,,Asteroid Base,Asteroid Base,9-9-2015,,True,True,True,True,False,False,False,True,False,False,555940,29,310,3,0,"['action', 'shooter', 'simulation', 'indie']"
3222,OlliOlli2: Welcome to Olliwood,86,6.5,,Devolver Digital,Roll7,3-3-2015,T,True,True,False,True,False,False,False,True,False,False,12344,27,227,1,2,"['action', 'sports', 'indie', 'platformer']"
3223,Rayman 3,83,7.4,,Ubisoft Entertainment,,2-3-2003,,False,False,False,False,False,False,False,False,False,False,0,0,2,0,0,[]
3224,Resogun,84,7.7,,Sony Computer Entertainment,Sony Interactive Entertainment,15-11-2013,E,False,False,False,False,False,False,False,False,False,False,60250,65,277,1,0,['arcade']
3225,Child of Light,82,8.0,,Ubisoft Entertainment,Ubisoft,29-4-2014,,True,False,True,True,False,False,False,False,False,False,1000000,24,781,3,0,"['role-playing-games-rpg', 'indie']"
3226,Laser League,82,6.5,,505 Games,505 Games,10-5-2018,,True,True,True,True,False,False,False,False,False,False,682044,24,122,1,0,"['sports', 'indie']"
